431 0.61270 -2.56464 22.13016 0.02126 -0.00633 -0.01606 0.99962
431 0.60724 -2.56492 22.17136 0.02304 -0.00644 -0.01588 0.99959
431 0.60696 -2.56247 22.21211 0.02450 -0.00588 -0.01578 0.99956
431 0.62664 -2.54117 22.23218 0.02457 -0.00500 -0.01594 0.99956
431 0.63937 -2.54937 22.27564 0.02428 -0.00484 -0.01593 0.99957
431 0.63525 -2.55573 22.32561 0.02388 -0.00477 -0.01600 0.99958
431 0.65018 -2.53689 22.34190 0.02388 -0.00427 -0.01596 0.99958
431 0.66476 -2.52895 22.36573 0.02390 -0.00375 -0.01596 0.99958
432 0.66136 -2.52955 22.41022 0.02341 -0.00363 -0.01611 0.99959
432 0.66935 -2.53137 22.45246 0.02287 -0.00262 -0.01614 0.99960
432 0.68040 -2.51998 22.47722 0.02217 -0.00194 -0.01607 0.99962
432 0.67739 -2.50288 22.50156 0.02176 -0.00235 -0.01613 0.99963
432 0.67388 -2.51426 22.55756 0.02279 -0.00326 -0.01636 0.99960
432 0.67144 -2.53275 22.62127 0.02349 -0.00370 -0.01658 0.99958
432 0.67075 -2.55234 22.69159 0.02302 -0.00423 -0.01677 0.99959
432 0.65066 -2.56126 22.75933 0.02318 -0.00488 -0.01649 0.99958
432 0.62898 -2.56144 22.80573 0.02317 -0.00528 -0.01616 0.99959
432 0.62626 -2.56319 22.84822 0.02311 -0.00532 -0.01585 0.99959
432 0.58341 -2.50278 22.78242 0.02265 -0.00621 -0.01550 0.99960
432 0.58984 -2.51030 22.82911 0.02338 -0.00644 -0.01528 0.99959
432 0.59759 -2.51842 22.88127 0.02281 -0.00684 -0.01523 0.99960
432 0.58830 -2.51930 22.92258 0.02043 -0.00744 -0.01511 0.99965
432 0.57404 -2.50681 22.94970 0.01901 -0.00751 -0.01505 0.99968
432 0.56438 -2.48929 22.97292 0.01812 -0.00765 -0.01529 0.99969
432 0.57344 -2.49940 23.01896 0.01735 -0.00746 -0.01548 0.99970
432 0.58371 -2.50365 23.05576 0.01679 -0.00724 -0.01553 0.99971
432 0.57516 -2.51086 23.10891 0.01569 -0.00667 -0.01562 0.99973
432 0.55838 -2.50333 23.15337 0.01467 -0.00675 -0.01563 0.99975
432 0.55056 -2.49685 23.19556 0.01426 -0.00678 -0.01570 0.99975
432 0.55092 -2.50486 23.24322 0.01415 -0.00652 -0.01578 0.99975
432 0.55972 -2.49440 23.28068 0.01452 -0.00557 -0.01585 0.99975
432 0.55189 -2.49955 23.33173 0.01470 -0.00470 -0.01554 0.99976
432 0.54186 -2.50836 23.38558 0.01475 -0.00430 -0.01515 0.99977
432 0.54277 -2.50193 23.42128 0.01448 -0.00442 -0.01511 0.99977
432 0.53163 -2.50178 23.46410 0.01403 -0.00477 -0.01513 0.99978
432 0.53432 -2.50298 23.51034 0.01333 -0.00531 -0.01519 0.99978
432 0.53126 -2.49583 23.55346 0.01321 -0.00521 -0.01519 0.99978
432 0.52101 -2.48640 23.59598 0.01447 -0.00548 -0.01529 0.99976
433 0.52540 -2.49980 23.65837 0.01678 -0.00526 -0.01548 0.99973
433 0.52870 -2.52283 23.72511 0.01803 -0.00584 -0.01578 0.99970
433 0.52422 -2.53722 23.78232 0.01855 -0.00699 -0.01600 0.99968
433 0.52366 -2.54337 23.84304 0.01964 -0.00821 -0.01605 0.99964
433 0.51920 -2.52733 23.87796 0.01937 -0.00933 -0.01636 0.99963
433 0.51198 -2.53268 23.92104 0.01869 -0.01060 -0.01665 0.99963
433 0.51062 -2.52079 23.96139 0.01792 -0.01144 -0.01681 0.99963
433 0.51687 -2.49729 23.96799 0.01639 -0.01191 -0.01716 0.99965
433 0.50929 -2.51448 24.02567 0.01523 -0.01289 -0.01733 0.99965
433 0.47063 -2.41680 23.86053 0.01504 -0.01348 -0.01718 0.99965
433 0.47618 -2.39981 23.89303 0.01540 -0.01370 -0.01737 0.99964
433 0.46624 -2.42196 23.96387 0.01611 -0.01376 -0.01747 0.99962
433 0.46228 -2.42775 24.02536 0.01651 -0.01363 -0.01750 0.99962
433 0.46367 -2.42507 24.06658 0.01713 -0.01262 -0.01751 0.99962
433 0.46376 -2.43213 24.10868 0.01776 -0.01156 -0.01766 0.99962
433 0.46759 -2.42135 24.14317 0.01813 -0.01097 -0.01780 0.99962
433 0.46716 -2.42070 24.19371 0.01897 -0.00940 -0.01801 0.99961
433 0.47662 -2.42130 24.24480 0.01985 -0.00784 -0.01826 0.99961
433 0.47856 -2.42133 24.30321 0.02068 -0.00623 -0.01864 0.99959
433 0.48405 -2.41929 24.33761 0.02159 -0.00576 -0.01908 0.99957
433 0.47316 -2.31179 24.21772 0.02241 -0.00578 -0.01896 0.99955
433 0.47609 -2.31454 24.27704 0.02393 -0.00608 -0.01897 0.99952
433 0.48766 -2.31156 24.33162 0.02554 -0.00636 -0.01886 0.99948
433 0.47502 -2.31158 24.36323 0.02613 -0.00554 -0.01863 0.99947
433 0.46547 -2.30704 24.40838 0.02588 -0.00450 -0.01830 0.99949
433 0.45994 -2.30111 24.46104 0.02531 -0.00420 -0.01796 0.99951
433 0.45370 -2.29797 24.51188 0.02510 -0.00328 -0.01770 0.99952
433 0.44576 -2.29210 24.56056 0.02491 -0.00215 -0.01741 0.99954
433 0.43534 -2.28541 24.60020 0.02415 -0.00214 -0.01716 0.99956
433 0.42281 -2.28434 24.65183 0.02357 -0.00159 -0.01712 0.99957
434 0.40747 -2.28377 24.69863 0.02323 -0.00051 -0.01702 0.99958
434 0.40058 -2.27194 24.73190 0.02249 -0.00005 -0.01679 0.99961
434 0.39753 -2.26270 24.77613 0.02130 -0.00041 -0.01670 0.99963
434 0.38284 -2.21273 24.70304 0.01974 -0.00091 -0.01644 0.99967
434 0.36528 -2.21518 24.74233 0.01859 -0.00093 -0.01639 0.99969
434 0.35745 -2.21438 24.78711 0.01791 -0.00070 -0.01634 0.99971
434 0.34982 -2.21972 24.83943 0.01717 -0.00135 -0.01644 0.99972
434 0.34105 -2.22026 24.88465 0.01672 -0.00140 -0.01669 0.99972
434 0.33529 -2.21974 24.92724 0.01619 -0.00182 -0.01686 0.99973
434 0.32984 -2.22594 24.97629 0.01529 -0.00334 -0.01702 0.99973
434 0.32348 -2.22949 25.02080 0.01520 -0.00408 -0.01697 0.99973
434 0.31937 -2.23163 25.06326 0.01589 -0.00459 -0.01691 0.99972
434 0.31493 -2.23465 25.10941 0.01668 -0.00618 -0.01690 0.99970
434 0.30999 -2.23709 25.15217 0.01777 -0.00710 -0.01699 0.99967
434 0.30657 -2.23742 25.20245 0.01911 -0.00756 -0.01710 0.99964
434 0.30458 -2.24173 25.25006 0.01941 -0.00711 -0.01728 0.99964
434 0.30471 -2.24275 25.29243 0.01980 -0.00694 -0.01713 0.99963
434 0.29932 -2.24834 25.34153 0.02025 -0.00757 -0.01691 0.99962
434 0.29415 -2.24917 25.37713 0.02090 -0.00786 -0.01687 0.99961
434 0.29632 -2.24790 25.40881 0.02147 -0.00782 -0.01662 0.99960
434 0.29158 -2.24619 25.43243 0.02165 -0.00866 -0.01631 0.99960
434 0.28879 -2.24723 25.45770 0.02202 -0.00957 -0.01609 0.99958
434 0.29244 -2.24833 25.47705 0.02257 -0.00925 -0.01599 0.99957
434 0.29148 -2.24428 25.49460 0.02297 -0.00923 -0.01597 0.99957
434 0.29245 -2.24351 25.49490 0.02214 -0.00920 -0.01614 0.99958
434 0.28763 -2.24344 25.49004 0.02070 -0.00964 -0.01626 0.99961
434 0.28703 -2.23566 25.50632 0.01977 -0.00990 -0.01650 0.99962
434 0.29193 -2.23174 25.50893 0.01963 -0.00982 -0.01661 0.99962
434 0.29331 -2.23495 25.50777 0.02046 -0.00914 -0.01698 0.99960
435 0.30003 -2.23937 25.51196 0.02226 -0.00919 -0.01732 0.99956
435 0.31211 -2.24928 25.49797 0.02381 -0.00962 -0.01742 0.99952
435 0.32395 -2.20396 25.39167 0.02579 -0.01062 -0.01730 0.99946
435 0.31932 -2.20567 25.41536 0.02759 -0.01117 -0.01716 0.99941
435 0.32507 -2.20798 25.41523 0.02855 -0.01047 -0.01694 0.99939
435 0.32964 -2.21042 25.39807 0.02760 -0.00855 -0.01699 0.99944
435 0.34114 -2.21440 25.37075 0.02675 -0.00785 -0.01690 0.99947
435 0.35246 -2.22357 25.33954 0.02571 -0.00820 -0.01696 0.99949
435 0.35009 -2.22191 25.32315 0.02492 -0.00898 -0.01707 0.99950
435 0.34987 -2.21770 25.32747 0.02475 -0.00866 -0.01701 0.99951
435 0.36220 -2.22320 25.30084 0.02442 -0.00840 -0.01684 0.99952
435 0.37611 -2.22832 25.25225 0.02396 -0.00916 -0.01659 0.99953
435 0.39061 -2.22113 25.24610 0.02316 -0.00929 -0.01654 0.99955
435 0.41729 -2.25063 25.17762 0.02235 -0.01025 -0.01648 0.99956
435 0.43382 -2.29170 25.05098 0.02211 -0.01109 -0.01627 0.99956
435 0.43171 -2.28394 25.04590 0.02070 -0.01130 -0.01628 0.99959
435 0.43871 -2.26271 25.06591 0.01722 -0.01108 -0.01637 0.99966
435 0.45014 -2.26186 25.04236 0.01246 -0.01155 -0.01638 0.99972
435 0.46444 -2.25096 25.03449 0.00523 -0.01167 -0.01603 0.99979
435 0.47382 -2.22506 25.04745 -0.00228 -0.01229 -0.01584 0.99980
435 0.46301 -2.18675 24.87017 -0.00827 -0.01294 -0.01558 0.99976
435 0.46278 -2.18684 24.87560 -0.01468 -0.01261 -0.01565 0.99969
435 0.48026 -2.16267 24.83322 -0.02063 -0.01273 -0.01563 0.99958
435 0.46871 -2.16023 24.85721 -0.02542 -0.01242 -0.01558 0.99948
435 0.46997 -2.18840 24.83378 -0.02792 -0.01212 -0.01549 0.99942
435 0.46463 -2.18973 24.84278 -0.03060 -0.01191 -0.01578 0.99934
435 0.45773 -2.17617 24.86415 -0.03414 -0.01202 -0.01621 0.99921
435 0.46749 -2.15817 24.76939 -0.03694 -0.01136 -0.01651 0.99912
435 0.46514 -2.15973 24.76827 -0.03820 -0.01129 -0.01659 0.99907
435 0.46203 -2.15136 24.76748 -0.03954 -0.01102 -0.01677 0.99902
436 0.46539 -2.14483 24.77020 -0.04064 -0.01061 -0.01677 0.99898
436 0.46275 -2.13348 24.77117 -0.04109 -0.01104 -0.01649 0.99896
436 0.47379 -2.10553 24.71207 -0.04149 -0.01161 -0.01633 0.99894
436 0.47382 -2.10273 24.71793 -0.04198 -0.01199 -0.01629 0.99891
436 0.47447 -2.09317 24.71721 -0.04202 -0.01316 -0.01606 0.99890
436 0.47652 -2.08310 24.71637 -0.04091 -0.01390 -0.01563 0.99894
436 0.47903 -2.07199 24.71054 -0.04035 -0.01335 -0.01545 0.99898
436 0.48028 -2.05908 24.70325 -0.04045 -0.01326 -0.01540 0.99897
436 0.48147 -2.04358 24.69405 -0.04022 -0.01287 -0.01516 0.99899
436 0.48490 -2.02739 24.68006 -0.04015 -0.01263 -0.01492 0.99900
436 0.48882 -2.01251 24.67175 -0.03995 -0.01276 -0.01475 0.99901
436 0.49401 -1.99420 24.65684 -0.03806 -0.01221 -0.01467 0.99909
436 0.49772 -1.97367 24.63342 -0.03675 -0.01238 -0.01462 0.99914
436 0.49909 -1.95962 24.62799 -0.03633 -0.01311 -0.01444 0.99915
436 0.49802 -1.94193 24.61878 -0.03603 -0.01327 -0.01408 0.99916
436 0.49672 -1.92178 24.60244 -0.03586 -0.01326 -0.01382 0.99917
436 0.50164 -1.90246 24.59071 -0.03531 -0.01306 -0.01362 0.99920
436 0.50434 -1.87943 24.57308 -0.03495 -0.01331 -0.01361 0.99921
436 0.51817 -1.84877 24.49214 -0.03465 -0.01354 -0.01365 0.99921
436 0.51543 -1.82830 24.50019 -0.03375 -0.01359 -0.01378 0.99924
436 0.51192 -1.80669 24.50136 -0.03209 -0.01414 -0.01388 0.99929
436 0.51167 -1.78328 24.49046 -0.03061 -0.01483 -0.01381 0.99933
436 0.51199 -1.75401 24.47312 -0.02922 -0.01488 -0.01387 0.99937
436 0.51145 -1.72862 24.47026 -0.02785 -0.01575 -0.01389 0.99939
436 0.51086 -1.70330 24.42519 -0.02635 -0.01700 -0.01380 0.99941
436 0.51388 -1.67640 24.42126 -0.02419 -0.01800 -0.01373 0.99945
436 0.51520 -1.64860 24.41573 -0.02196 -0.01913 -0.01386 0.99948
436 0.51704 -1.62139 24.41469 -0.01984 -0.02042 -0.01402 0.99950
436 0.51143 -1.59760 24.40971 -0.01779 -0.02135 -0.01414 0.99951
436 0.51247 -1.56867 24.40929 -0.01519 -0.02171 -0.01422 0.99955
437 0.51789 -1.54254 24.40741 -0.01353 -0.02193 -0.01441 0.99956
437 0.52164 -1.51215 24.40523 -0.01175 -0.02258 -0.01455 0.99957
437 0.51385 -1.48573 24.39744 -0.00977 -0.02276 -0.01459 0.99959
437 0.51255 -1.45980 24.39509 -0.00818 -0.02256 -0.01443 0.99961
437 0.51355 -1.42869 24.39353 -0.00696 -0.02204 -0.01424 0.99963
437 0.51434 -1.39742 24.39275 -0.00550 -0.02178 -0.01411 0.99965
437 0.51393 -1.37082 24.39107 -0.00475 -0.02148 -0.01397 0.99966
437 0.51080 -1.33767 24.39066 -0.00419 -0.02197 -0.01372 0.99966
437 0.51384 -1.30562 24.38972 -0.00383 -0.02247 -0.01376 0.99965
437 0.51396 -1.27870 24.38867 -0.00358 -0.02271 -0.01354 0.99964
437 0.51484 -1.24692 24.38698 -0.00345 -0.02301 -0.01324 0.99964
437 0.51604 -1.21488 24.38598 -0.00324 -0.02375 -0.01311 0.99963
437 0.51660 -1.18749 24.38560 -0.00315 -0.02414 -0.01302 0.99962
437 0.51937 -1.15513 24.38418 -0.00319 -0.02427 -0.01295 0.99962
437 0.51985 -1.12287 24.38311 -0.00361 -0.02512 -0.01291 0.99959
437 0.51991 -1.09542 24.38269 -0.00356 -0.02552 -0.01273 0.99959
437 0.52181 -1.06251 24.38179 -0.00278 -0.02562 -0.01254 0.99959
437 0.52045 -1.02903 24.38143 -0.00195 -0.02571 -0.01237 0.99959
437 0.52545 -0.99559 24.38605 -0.00196 -0.02600 -0.01235 0.99958
437 0.52799 -0.96378 24.38408 -0.00184 -0.02626 -0.01235 0.99958
437 0.52982 -0.93045 24.38256 -0.00040 -0.02645 -0.01209 0.99958
437 0.53194 -0.90162 24.38108 0.00387 -0.02686 -0.01176 0.99956
437 0.53319 -0.86866 24.37985 0.01177 -0.02716 -0.01135 0.99950
437 0.53391 -0.84409 24.37869 0.01999 -0.02473 -0.01102 0.99943
437 0.53127 -0.81438 24.37730 0.02616 -0.02149 -0.01068 0.99937
437 0.53319 -0.78027 24.37693 0.03261 -0.01913 -0.01054 0.99923
437 0.53447 -0.75343 24.37381 0.03704 -0.01994 -0.01069 0.99906
437 0.53208 -0.73057 24.37180 0.03876 -0.02009 -0.01060 0.99899
437 0.53227 -0.70530 24.37060 0.03959 -0.02068 -0.01042 0.99895
437 0.53255 -0.67784 24.36888 0.04261 -0.02224 -0.01029 0.99879
438 0.53265 -0.65141 24.36708 0.04656 -0.02295 -0.01012 0.99860
438 0.53692 -0.62026 24.36730 0.04885 -0.02349 -0.01005 0.99848
438 0.53820 -0.59389 24.36526 0.05047 -0.02412 -0.01008 0.99838
438 0.53912 -0.56917 24.36348 0.05210 -0.02425 -0.01009 0.99830
438 0.54130 -0.55331 24.36211 0.05348 -0.02406 -0.00998 0.99823
438 0.54112 -0.53207 24.36010 0.05473 -0.02432 -0.00979 0.99816
438 0.54147 -0.51407 24.35820 0.05527 -0.02441 -0.00956 0.99813
438 0.54194 -0.49432 24.35662 0.05577 -0.02426 -0.00939 0.99810
438 0.54180 -0.47520 24.35506 0.05592 -0.02444 -0.00924 0.99809
438 0.54219 -0.45964 24.35392 0.05542 -0.02410 -0.00933 0.99813
438 0.54369 -0.44181 24.35266 0.05429 -0.02380 -0.00940 0.99820
438 0.54401 -0.42699 24.35089 0.05349 -0.02307 -0.00935 0.99826
438 0.54251 -0.41524 24.34928 0.05252 -0.02290 -0.00936 0.99831
438 0.54052 -0.40206 24.34725 0.05062 -0.02296 -0.00951 0.99841
438 0.54065 -0.38851 24.34567 0.04871 -0.02297 -0.00970 0.99850
438 0.54090 -0.37969 24.34370 0.04743 -0.02307 -0.00990 0.99856
438 0.53905 -0.37079 24.34098 0.04624 -0.02351 -0.01015 0.99860
438 0.53792 -0.35807 24.33948 0.04415 -0.02385 -0.01044 0.99869
438 0.53919 -0.34893 24.33820 0.04218 -0.02382 -0.01081 0.99877
438 0.53858 -0.34286 24.33540 0.04020 -0.02386 -0.01098 0.99885
438 0.53846 -0.33165 24.33406 0.03793 -0.02363 -0.01100 0.99894
438 0.53926 -0.32840 24.33150 0.03511 -0.02329 -0.01110 0.99905
438 0.54201 -0.32587 24.32853 0.03143 -0.02275 -0.01135 0.99918
438 0.54398 -0.31292 24.32808 0.02779 -0.02292 -0.01127 0.99929
438 0.54691 -0.31590 24.32793 0.02462 -0.02232 -0.01132 0.99938
438 0.54494 -0.31355 24.32378 0.01960 -0.02229 -0.01144 0.99949
438 0.54536 -0.29976 24.32344 0.01276 -0.02319 -0.01174 0.99958
438 0.55545 -0.30048 24.32287 0.00693 -0.02366 -0.01213 0.99962
438 0.55347 -0.29674 24.31922 0.00156 -0.02401 -0.01236 0.99963
438 0.55389 -0.29361 24.31939 -0.00268 -0.02436 -0.01246 0.99962
439 0.55401 -0.28866 24.31614 -0.00608 -0.02439 -0.01253 0.99961
439 0.55560 -0.28187 24.31318 -0.00932 -0.02464 -0.01271 0.99957
439 0.55768 -0.26873 24.31468 -0.01154 -0.02501 -0.01282 0.99954
439 0.55740 -0.26355 24.31126 -0.01283 -0.02521 -0.01286 0.99952
439 0.55735 -0.25465 24.30843 -0.01406 -0.02557 -0.01303 0.99949
439 0.55858 -0.24347 24.30617 -0.01512 -0.02586 -0.01310 0.99947
439 0.55971 -0.23551 24.30345 -0.01561 -0.02623 -0.01302 0.99945
439 0.55999 -0.22478 24.30048 -0.01574 -0.02662 -0.01301 0.99944
439 0.56044 -0.21266 24.29779 -0.01574 -0.02666 -0.01300 0.99944
439 0.56118 -0.20036 24.29498 -0.01585 -0.02688 -0.01292 0.99943
439 0.56026 -0.19004 24.29261 -0.01570 -0.02750 -0.01281 0.99942
439 0.56065 -0.17510 24.29018 -0.01569 -0.02789 -0.01269 0.99941
439 0.56354 -0.16044 24.28827 -0.01552 -0.02799 -0.01253 0.99941
439 0.56503 -0.14480 24.28571 -0.01498 -0.02819 -0.01231 0.99941
439 0.56536 -0.13009 24.28296 -0.01446 -0.02901 -0.01197 0.99940
439 0.56476 -0.11765 24.28062 -0.01456 -0.02983 -0.01189 0.99938
439 0.56436 -0.10031 24.27817 -0.01491 -0.02976 -0.01181 0.99938
439 0.56495 -0.08182 24.27582 -0.01490 -0.02959 -0.01154 0.99938
439 0.56549 -0.06624 24.27373 -0.01537 -0.02984 -0.01143 0.99937
439 0.56703 -0.04835 24.27116 -0.01563 -0.02975 -0.01134 0.99937
439 0.56785 -0.02959 24.26862 -0.01560 -0.02979 -0.01139 0.99937
439 0.56743 -0.01334 24.26634 -0.01527 -0.03034 -0.01122 0.99936
439 0.56675 0.00813 24.26417 -0.01483 -0.03119 -0.01111 0.99934
439 0.56687 0.02890 24.26202 -0.01449 -0.03189 -0.01125 0.99932
439 0.56830 0.04490 24.25989 -0.01401 -0.03283 -0.01119 0.99930
439 0.56874 0.06706 24.25773 -0.01374 -0.03378 -0.01123 0.99927
439 0.56924 0.09032 24.25588 -0.01350 -0.03416 -0.01141 0.99926
439 0.56973 0.11099 24.25439 -0.01259 -0.03423 -0.01157 0.99927
439 0.57006 0.13450 24.25251 -0.01094 -0.03424 -0.01156 0.99929
439 0.57075 0.15561 24.25044 -0.00996 -0.03429 -0.01163 0.99929
440 0.56911 0.19271 24.26175 -0.00957 -0.03435 -0.01168 0.99930
440 0.56835 0.21056 24.25811 -0.00840 -0.03465 -0.01167 0.99930
440 0.56903 0.23154 24.25661 -0.00715 -0.03486 -0.01171 0.99930
440 0.56877 0.25067 24.25571 -0.00612 -0.03523 -0.01185 0.99929
440 0.56838 0.27708 24.25515 -0.00514 -0.03549 -0.01185 0.99929
440 0.56842 0.29786 24.25332 -0.00490 -0.03602 -0.01199 0.99927
440 0.57048 0.35300 24.26856 -0.00480 -0.03642 -0.01213 0.99925
440 0.57122 0.38111 24.26682 -0.00457 -0.03681 -0.01222 0.99924
440 0.57159 0.40619 24.26633 -0.00469 -0.03731 -0.01222 0.99922
440 0.57215 0.42757 24.26633 -0.00452 -0.03759 -0.01213 0.99921
440 0.57095 0.45388 24.26631 -0.00444 -0.03821 -0.01216 0.99919
440 0.57041 0.47944 24.26618 -0.00438 -0.03843 -0.01252 0.99917
440 0.57081 0.50086 24.26624 -0.00457 -0.03865 -0.01270 0.99916
440 0.57246 0.52750 24.26619 -0.00465 -0.03891 -0.01281 0.99915
440 0.57503 0.55445 24.26629 -0.00379 -0.03926 -0.01281 0.99914
440 0.57532 0.57728 24.26656 -0.00319 -0.03907 -0.01299 0.99915
440 0.57695 0.60340 24.26573 -0.00350 -0.03882 -0.01328 0.99915
440 0.57701 0.64442 24.28029 -0.00417 -0.03923 -0.01333 0.99913
440 0.57747 0.66699 24.27833 -0.00472 -0.03944 -0.01331 0.99912
440 0.57893 0.69394 24.27894 -0.00550 -0.04011 -0.01332 0.99909
440 0.57947 0.72045 24.27972 -0.00618 -0.04086 -0.01330 0.99906
440 0.57891 0.74301 24.28036 -0.00646 -0.04129 -0.01339 0.99904
440 0.57865 0.76913 24.28108 -0.00679 -0.04195 -0.01349 0.99901
440 0.57948 0.79587 24.28247 -0.00704 -0.04249 -0.01342 0.99898
440 0.58245 0.82002 24.28454 -0.00713 -0.04268 -0.01341 0.99897
440 0.58300 0.84717 24.28592 -0.00724 -0.04334 -0.01347 0.99894
440 0.58239 0.87393 24.28733 -0.00732 -0.04378 -0.01348 0.99892
440 0.58397 0.89743 24.28945 -0.00750 -0.04429 -0.01344 0.99890
440 0.58384 0.92419 24.29079 -0.00787 -0.04512 -0.01356 0.99886
440 0.58406 0.95118 24.29237 -0.00798 -0.04572 -0.01362 0.99883
441 0.58542 0.97489 24.29464 -0.00820 -0.04620 -0.01370 0.99880
441 0.58408 1.00197 24.29596 -0.00828 -0.04694 -0.01376 0.99877
441 0.58274 1.02833 24.29684 -0.00783 -0.04747 -0.01386 0.99875
441 0.58222 1.05101 24.29804 -0.00764 -0.04764 -0.01387 0.99874
441 0.58480 1.07946 24.29691 -0.00800 -0.04782 -0.01399 0.99873
441 0.57760 1.10902 24.30789 -0.00784 -0.04786 -0.01404 0.99872
441 0.57921 1.13358 24.30558 -0.00790 -0.04814 -0.01401 0.99871
441 0.57885 1.16024 24.30590 -0.00901 -0.04852 -0.01417 0.99868
441 0.58054 1.19002 24.30728 -0.00971 -0.04859 -0.01429 0.99867
441 0.58002 1.21384 24.30692 -0.01003 -0.04888 -0.01425 0.99865
441 0.57930 1.24067 24.30718 -0.01065 -0.04895 -0.01424 0.99864
441 0.57982 1.26856 24.30807 -0.01195 -0.04930 -0.01441 0.99861
441 0.57922 1.29302 24.30870 -0.01299 -0.04962 -0.01444 0.99858
441 0.57831 1.32131 24.30927 -0.01332 -0.05002 -0.01443 0.99855
441 0.57691 1.34922 24.30949 -0.01332 -0.05040 -0.01442 0.99854
441 0.57612 1.37316 24.30999 -0.01373 -0.05078 -0.01443 0.99851
441 0.57469 1.40054 24.31086 -0.01453 -0.05132 -0.01462 0.99847
441 0.57477 1.42941 24.31216 -0.01476 -0.05142 -0.01477 0.99846
441 0.57617 1.45520 24.31366 -0.01455 -0.05162 -0.01477 0.99845
441 0.57530 1.48367 24.31433 -0.01451 -0.05175 -0.01483 0.99844
441 0.57458 1.51313 24.31385 -0.01419 -0.05167 -0.01485 0.99845
441 0.57421 1.53871 24.31357 -0.01389 -0.05177 -0.01488 0.99845
441 0.57411 1.56865 24.31317 -0.01378 -0.05181 -0.01504 0.99845
441 0.57384 1.59890 24.31261 -0.01368 -0.05182 -0.01515 0.99845
441 0.57275 1.62865 24.31193 -0.01348 -0.05200 -0.01511 0.99844
441 0.57230 1.65426 24.31165 -0.01312 -0.05210 -0.01505 0.99844
441 0.57096 1.68491 24.31104 -0.01292 -0.05201 -0.01507 0.99845
441 0.55015 1.71338 24.31709 -0.01286 -0.05222 -0.01513 0.99844
441 0.55045 1.74124 24.31634 -0.01250 -0.05241 -0.01511 0.99843
441 0.55062 1.77203 24.31671 -0.01204 -0.05225 -0.01501 0.99845
442 0.55086 1.79889 24.31731 -0.01209 -0.05239 -0.01506 0.99844
442 0.55016 1.82957 24.31737 -0.01215 -0.05261 -0.01519 0.99843
442 0.55177 1.86162 24.31770 -0.01193 -0.05264 -0.01515 0.99843
442 0.55274 1.88857 24.31822 -0.01179 -0.05305 -0.01510 0.99841
442 0.55261 1.91872 24.31825 -0.01177 -0.05361 -0.01510 0.99838
442 0.55302 1.95090 24.31845 -0.01178 -0.05429 -0.01510 0.99834
442 0.55231 1.97781 24.31813 -0.01170 -0.05486 -0.01510 0.99831
442 0.55311 2.00927 24.31779 -0.01184 -0.05519 -0.01513 0.99829
442 0.55418 2.04013 24.31751 -0.01174 -0.05513 -0.01510 0.99830
442 0.54374 2.08822 24.32715 -0.01160 -0.05544 -0.01510 0.99828
442 0.54669 2.11915 24.32705 -0.01176 -0.05570 -0.01516 0.99826
442 0.54791 2.15048 24.32780 -0.01187 -0.05606 -0.01510 0.99824
442 0.54863 2.17807 24.32866 -0.01192 -0.05637 -0.01496 0.99823
442 0.54870 2.21096 24.32948 -0.01223 -0.05645 -0.01495 0.99822
442 0.54891 2.24204 24.33052 -0.01220 -0.05646 -0.01496 0.99822
442 0.55004 2.27002 24.33124 -0.01169 -0.05652 -0.01482 0.99822
442 0.55264 2.30492 24.33128 -0.01108 -0.05654 -0.01467 0.99823
442 0.55301 2.33436 24.33169 -0.01065 -0.05661 -0.01472 0.99823
442 0.55157 2.35758 24.33201 -0.01069 -0.05660 -0.01480 0.99823
442 0.55139 2.38961 24.33193 -0.01076 -0.05673 -0.01492 0.99822
442 0.55325 2.41887 24.33181 -0.01027 -0.05668 -0.01499 0.99823
442 0.55759 2.44746 24.33076 -0.00972 -0.05647 -0.01501 0.99824
442 0.55221 2.45952 24.33352 -0.00922 -0.05635 -0.01507 0.99826
442 0.55338 2.49721 24.33285 -0.00846 -0.05666 -0.01511 0.99824
442 0.55270 2.52586 24.33226 -0.00787 -0.05649 -0.01522 0.99826
442 0.55436 2.56158 24.33170 -0.00718 -0.05650 -0.01528 0.99826
442 0.55356 2.58862 24.33102 -0.00611 -0.05694 -0.01532 0.99824
442 0.55102 2.60802 24.33014 -0.00576 -0.05714 -0.01542 0.99823
442 0.55185 2.64390 24.32970 -0.00574 -0.05718 -0.01545 0.99823
442 0.55407 2.67912 24.32878 -0.00536 -0.05739 -0.01548 0.99822
443 0.55050 2.70538 24.32872 -0.00494 -0.05764 -0.01549 0.99820
443 0.55110 2.73790 24.32900 -0.00489 -0.05792 -0.01543 0.99819
443 0.55175 2.77053 24.32954 -0.00523 -0.05839 -0.01544 0.99816
443 0.55059 2.79780 24.33002 -0.00512 -0.05854 -0.01537 0.99815
443 0.55037 2.83090 24.33037 -0.00465 -0.05844 -0.01537 0.99816
443 0.55017 2.85810 24.33029 -0.00452 -0.05870 -0.01538 0.99815
443 0.54971 2.89413 24.33073 -0.00440 -0.05887 -0.01544 0.99814
443 0.55174 2.92641 24.33086 -0.00418 -0.05893 -0.01542 0.99813
443 0.55294 2.94996 24.33096 -0.00423 -0.05916 -0.01544 0.99812
443 0.55322 2.98416 24.33178 -0.00418 -0.05947 -0.01554 0.99810
